,orientation_X,orientation_Y,orientation_Z,orientation_W,angular_velocity_X,angular_velocity_Y,angular_velocity_Z,linear_acceleration_X,linear_acceleration_Y,linear_acceleration_Z
0,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
10,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
11,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
12,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
20,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,-0.000872664625997,0.0,0.0,0.0
22,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,0.00261799387799,0.0,0.0,0.0
23,0.0,0.0,0.9594124718539999,0.2820065759,0.0,0.0,-0.00226892802759,0.0,0.0,0.0
24,0.0,0.0,0.959338609827,0.282257739831,0.0,0.0,0.000349065850399,0.0,0.0,0.0
25,0.0,0.0,0.959363237809,0.282174020669,0.0,0.0,-0.000872664625997,0.0,0.0,0.0
26,0.0,0.0,0.958794946203,0.28409901642900004,0.0,0.0,-0.08447393579649999,0.0,0.0,0.0
27,0.0,0.0,0.958521789017,0.28501926247,0.0,0.0,-0.00366519142919,0.0,0.0,0.0
28,0.0,0.0,0.95862122111,0.284684657889,0.0,0.0,-0.000174532925199,0.0,0.0,0.0
29,0.0,0.0,0.9585963740369999,0.284768312288,0.0,0.0,0.00488692190558,0.0,0.0,0.0
30,0.0,0.0,0.958447138302,0.285270193117,0.0,0.0,-0.0317649923863,0.0,0.0,0.0
31,0.0,0.0,0.958422240132,0.285353832322,0.0,0.0,0.0034906585039899997,0.0,0.0,0.0
32,0.0,0.0,0.958372421895,0.285521104212,0.0,0.0,-0.00715584993318,0.0,0.0,0.0
33,0.0,0.0,0.9583973346629999,0.285437469354,0.0,0.0,-0.012217304764,0.0,0.0,0.0
34,0.0,0.0,0.958272697843,0.285855621895,0.0,0.0,-0.007679448708779999,0.0,0.0,0.0
35,0.0,0.0,0.9582477485850001,0.28593924587499997,0.0,0.0,-0.0013962634016,0.0,0.0,0.0
36,0.0,0.0,0.958172857028,0.286190104747,0.0,0.0,-0.014660765716799999,0.0,0.0,0.0
37,0.0,0.0,0.958097899798,0.286440944004,0.0,0.0,-0.00174532925199,0.0,0.0,0.0
38,0.0,0.0,0.958097899798,0.286440944004,0.0,0.0,-0.00157079632679,0.0,0.0,0.0
